# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/0 vs. C/92	LH/10 vs. LH + LB/92	5.55548501442	0.000854964965725	1	0.001	1.000
C/0 vs. C/92	LH/10 vs. LB/30	11.5814426427	3.19537343252e-08	6.37476999787e-05	0.001	1.000
C/0 vs. C/92	LH/10 vs. LH + LB/10	7.36090158219	5.49607512434e-06	0.0109646698731	0.001	1.000
C/0 vs. C/92	LH/10 vs. LH/92	9.34217548337	3.93909302288e-07	0.000785849058064	0.001	1.000
C/0 vs. C/92	LB/10 vs. LH + LB/30	-3.48126441399	[ 0.01763481]	1	0.043	1.000
C/0 vs. C/92	LB/10 vs. C/92	3.61841742689	0.0111182238845	1	0.014	1.000
C/0 vs. C/92	LB/10 vs. LB/92	-3.83402411716	[ 0.01219761]	1	0.043	1.000
C/0 vs. C/92	LB/10 vs. LH + LB/92	-4.24785863461	[ 0.00810839]	1	0.047	1.000
C/0 vs. C/92	LB/10 vs. LB/30	10.3758077632	1.67669036857e-05	0.0334499728529	0.003	1.000
C/0 vs. C/92	LB/10 vs. LH + LB/10	6.61072131255	0.000301290483911	0.601074515403	0.001	1.000
C/0 vs. C/92	LB/10 vs. LH/92	5.95733797053	0.000565887044084	1	0.004	1.000
C/0 vs. C/92	LH + LB/30 vs. C/92	2.62279793623	0.0394381317751	1	0.010	1.000
C/0 vs. C/92	LH + LB/30 vs. LB/92	-2.90947779064	[ 0.03342]	1	0.034	1.000
C/0 vs. C/92	LH + LB/30 vs. LH + LB/92	-6.28228175857	[ 0.0015014]	1	0.040	1.000
C/0 vs. C/92	LH + LB/30 vs. LB/30	3.91673726931	0.00577319795254	1	0.012	1.000
C/0 vs. C/92	LH + LB/30 vs. LH + LB/10	3.55831785617	0.00924022308654	1	0.003	1.000
C/0 vs. C/92	LH + LB/30 vs. LH/92	8.81849126658	4.86920135123e-05	0.0971405669571	0.005	1.000
C/0 vs. C/92	C/92 vs. LB/92	3.1342932106	0.0202139656456	1	0.010	1.000
C/0 vs. C/92	C/92 vs. LH + LB/92	2.40808009714	0.0527115104024	1	0.008	1.000
C/0 vs. C/92	C/92 vs. LB/30	4.38504479112	0.00136659061989	1	0.001	1.000
C/0 vs. C/92	C/92 vs. LH + LB/10	3.41591063114	0.0065925301688	1	0.017	1.000
C/0 vs. C/92	C/92 vs. LH/92	5.22583731712	0.000386606270266	0.771279509182	0.001	1.000
C/0 vs. C/92	LB/92 vs. LH + LB/92	-4.56797490256	[ 0.00601299]	1	0.042	1.000
C/0 vs. C/92	LB/92 vs. LB/30	5.9987253525	0.000542948102853	1	0.004	1.000
C/0 vs. C/92	LB/92 vs. LH + LB/10	4.56365036267	0.00259363026771	1	0.004	1.000
C/0 vs. C/92	LB/92 vs. LH/92	8.62547864284	5.61935194938e-05	0.11210607139	0.003	1.000
C/0 vs. C/92	LH + LB/92 vs. LB/30	5.60559275991	0.000811191224731	1	0.006	1.000
C/0 vs. C/92	LH + LB/92 vs. LH + LB/10	2.92392289068	0.0222155927842	1	0.005	1.000
C/0 vs. C/92	LH + LB/92 vs. LH/92	8.20164747764	7.77273632833e-05	0.15506608975	0.002	1.000
C/0 vs. C/92	LB/30 vs. LH + LB/10	7.43176637373	4.96215614221e-06	0.0098995015037	0.001	1.000
C/0 vs. C/92	LB/30 vs. LH/92	6.92747212673	1.04130372063e-05	0.0207740092265	0.001	1.000
C/0 vs. C/92	LH + LB/10 vs. LH/92	5.21466609257	0.0001667826423	0.332731371388	0.001	1.000
C/0 vs. LB/92	C/0 vs. LH + LB/92	-3.38967582724	0.0275382381026	1	0.037	1.000
C/0 vs. LB/92	C/0 vs. LB/30	3.52666661036	0.00547717529582	1	0.005	1.000
C/0 vs. LB/92	C/0 vs. LH + LB/10	2.16116458706	0.0559993276044	1	0.052	1.000
C/0 vs. LB/92	C/0 vs. LH/92	-2.45319385016	0.0340710506997	1	0.050	1.000
C/0 vs. LB/92	LH/30 vs. LH/10	1.98452328289	0.0753038833238	1	0.072	1.000
C/0 vs. LB/92	LH/30 vs. LB/10	4.73095931044	0.00909764641095	1	0.041	1.000
C/0 vs. LB/92	LH/30 vs. LH + LB/30	1.64583728024	0.175142604029	1	0.245	1.000
C/0 vs. LB/92	LH/30 vs. C/92	0.724353507782	0.492342649077	1	0.599	1.000
C/0 vs. LB/92	LH/30 vs. LB/92	2.49414630126	0.0671857081336	1	0.066	1.000
C/0 vs. LB/92	LH/30 vs. LH + LB/92	2.72469438146	0.0527307318031	1	0.092	1.000
C/0 vs. LB/92	LH/30 vs. LB/30	4.45471576046	0.0012261411859	1	0.010	1.000
C/0 vs. LB/92	LH/30 vs. LH + LB/10	1.66704984554	0.126469904414	1	0.126	1.000
C/0 vs. LB/92	LH/30 vs. LH/92	3.42828619743	0.00645702316891	1	0.009	1.000
C/0 vs. LB/92	LH/10 vs. LB/10	22.8275253798	2.18162488772e-05	0.04352341651	0.108	1.000
C/0 vs. LB/92	LH/10 vs. LH + LB/30	2.67418250584	0.0555636464358	1	0.090	1.000
C/0 vs. LB/92	LH/10 vs. C/92	1.39578015167	0.205454655587	1	0.174	1.000
C/0 vs. LB/92	LH/10 vs. LB/92	6.39762112544	0.00306516405535	1	0.100	1.000
C/0 vs. LB/92	LH/10 vs. LH + LB/92	3.4434337934	0.0262112878372	1	0.033	1.000
C/0 vs. LB/92	LH/10 vs. LB/30	7.93755314126	1.26107254654e-05	0.0251583973035	0.004	1.000
C/0 vs. LB/92	LH/10 vs. LH + LB/10	4.15967019383	0.00194975655175	1	0.002	1.000
C/0 vs. LB/92	LH/10 vs. LH/92	5.85050948863	0.000161497832565	0.322188175968	0.006	1.000
C/0 vs. LB/92	LB/10 vs. LH + LB/30	-5.04261275946	[ 0.0371492]	1	0.261	1.000
C/0 vs. LB/92	LB/10 vs. C/92	2.11694422286	0.124543044545	1	0.081	1.000
C/0 vs. LB/92	LB/10 vs. LB/92	-5.8622514176	[ 0.02788706]	1	0.272	1.000
C/0 vs. LB/92	LB/10 vs. LH + LB/92	-6.8237976643	[ 0.02080778]	1	0.283	1.000
C/0 vs. LB/92	LB/10 vs. LB/30	18.0640868842	5.52161462455e-05	0.11015621176	0.112	1.000
C/0 vs. LB/92	LB/10 vs. LH + LB/10	4.50977323325	0.010741919191	1	0.090	1.000
C/0 vs. LB/92	LB/10 vs. LH/92	6.48528627565	0.00291440785846	1	0.075	1.000
C/0 vs. LB/92	LH + LB/30 vs. C/92	1.471329344	0.237579688468	1	0.302	1.000
C/0 vs. LB/92	LH + LB/30 vs. LB/92	-3.71406412851	[ 0.06545636]	1	0.234	1.000
C/0 vs. LB/92	LH + LB/30 vs. LH + LB/92	-11.5507883733	[ 0.00741186]	1	0.268	1.000
C/0 vs. LB/92	LH + LB/30 vs. LB/30	2.99188007413	0.040263290992	1	0.101	1.000
C/0 vs. LB/92	LH + LB/30 vs. LH + LB/10	1.70708363691	0.162996556461	1	0.175	1.000
C/0 vs. LB/92	LH + LB/30 vs. LH/92	13.302523247	0.000184598518986	0.368274045377	0.110	1.000
C/0 vs. LB/92	C/92 vs. LB/92	1.89262868193	0.154752467255	1	0.093	1.000
C/0 vs. LB/92	C/92 vs. LH + LB/92	0.881351199195	0.443025546681	1	0.608	1.000
C/0 vs. LB/92	C/92 vs. LB/30	1.77304026552	0.119504348584	1	0.108	1.000
C/0 vs. LB/92	C/92 vs. LH + LB/10	1.03348545745	0.335755301009	1	0.344	1.000
C/0 vs. LB/92	C/92 vs. LH/92	2.59667301265	0.0355971698384	1	0.048	1.000
C/0 vs. LB/92	LB/92 vs. LH + LB/92	-7.56758916303	[ 0.01701719]	1	0.226	1.000
C/0 vs. LB/92	LB/92 vs. LB/30	5.01824821856	0.00739448758784	1	0.039	1.000
C/0 vs. LB/92	LB/92 vs. LH + LB/10	2.55536673949	0.0629462673753	1	0.102	1.000
C/0 vs. LB/92	LB/92 vs. LH/92	16.0387063544	8.83693567657e-05	0.176296866748	0.098	1.000
C/0 vs. LB/92	LH + LB/92 vs. LB/30	6.14306933423	0.00356068306552	1	0.109	1.000
C/0 vs. LB/92	LH + LB/92 vs. LH + LB/10	1.24241796249	0.281943858777	1	0.198	1.000
C/0 vs. LB/92	LH + LB/92 vs. LH/92	11.3676864648	0.000341494284378	0.681281097335	0.037	1.000
C/0 vs. LB/92	LB/30 vs. LH + LB/10	4.22534717841	0.00175668387045	1	0.007	1.000
C/0 vs. LB/92	LB/30 vs. LH/92	3.66452768902	0.00435634714619	1	0.006	1.000
C/0 vs. LB/92	LH + LB/10 vs. LH/92	2.45650076991	0.0338787656704	1	0.035	1.000
C/0 vs. LH + LB/92	C/0 vs. LB/30	4.77048559331	0.000756494059968	1	0.002	1.000
C/0 vs. LH + LB/92	C/0 vs. LH + LB/10	3.40061211244	0.00676411204231	1	0.005	1.000
C/0 vs. LH + LB/92	C/0 vs. LH/92	-0.609252853811	0.55594484648	1	0.558	1.000
C/0 vs. LH + LB/92	LH/30 vs. LH/10	2.79690220228	0.0188946967232	1	0.032	1.000
C/0 vs. LH + LB/92	LH/30 vs. LB/10	8.13663239122	0.00124124701836	1	0.009	1.000
C/0 vs. LH + LB/92	LH/30 vs. LH + LB/30	2.45066634508	0.0703947633822	1	0.010	1.000
C/0 vs. LH + LB/92	LH/30 vs. C/92	1.57219731505	0.159900945184	1	0.121	1.000
C/0 vs. LH + LB/92	LH/30 vs. LB/92	3.33177149483	0.0290576284962	1	0.019	1.000
C/0 vs. LH + LB/92	LH/30 vs. LH + LB/92	3.99472343156	0.0162010696439	1	0.032	1.000
C/0 vs. LH + LB/92	LH/30 vs. LB/30	6.23223040492	9.72760934812e-05	0.194065806495	0.006	1.000
C/0 vs. LH + LB/92	LH/30 vs. LH + LB/10	2.82290205422	0.0180705409759	1	0.011	1.000
C/0 vs. LH + LB/92	LH/30 vs. LH/92	4.38510607381	0.00136645986109	1	0.004	1.000
C/0 vs. LH + LB/92	LH/10 vs. LB/10	40.3923676219	2.24481995925e-06	0.00447841581871	0.038	1.000
C/0 vs. LH + LB/92	LH/10 vs. LH + LB/30	3.51257835978	0.0246144773168	1	0.028	1.000
C/0 vs. LH + LB/92	LH/10 vs. C/92	2.13064677642	0.0706027357812	1	0.065	1.000
C/0 vs. LH + LB/92	LH/10 vs. LB/92	9.2265701897	0.000766871547372	1	0.066	1.000
C/0 vs. LH + LB/92	LH/10 vs. LH + LB/92	4.40899785369	0.0116096547642	1	0.037	1.000
C/0 vs. LH + LB/92	LH/10 vs. LB/30	9.77719463341	1.95343387155e-06	0.00389710057374	0.001	1.000
C/0 vs. LH + LB/92	LH/10 vs. LH + LB/10	5.11756078029	0.000452294301726	0.902327131944	0.001	1.000
C/0 vs. LH + LB/92	LH/10 vs. LH/92	7.57902684799	1.88447322604e-05	0.0375952408596	0.001	1.000
C/0 vs. LH + LB/92	LB/10 vs. LH + LB/30	-16.4286270303	[ 0.00368461]	1	0.093	1.000
C/0 vs. LH + LB/92	LB/10 vs. C/92	3.21279204271	0.048852026434	1	0.040	1.000
C/0 vs. LH + LB/92	LB/10 vs. LB/92	-18.385806993	[ 0.00294519]	1	0.082	1.000
C/0 vs. LH + LB/92	LB/10 vs. LH + LB/92	-20.6818419941	[ 0.00232971]	1	0.077	1.000
C/0 vs. LH + LB/92	LB/10 vs. LB/30	34.3539265239	4.28347714965e-06	0.00854553691355	0.060	1.000
C/0 vs. LH + LB/92	LB/10 vs. LH + LB/10	5.6349951435	0.00488072796441	1	0.034	1.000
C/0 vs. LH + LB/92	LB/10 vs. LH/92	11.0966731864	0.000375167746808	0.748459654882	0.024	1.000
C/0 vs. LH + LB/92	LH + LB/30 vs. C/92	4.94695054217	0.0158487210613	1	0.039	1.000
C/0 vs. LH + LB/92	LH + LB/30 vs. LB/92	-13.2562427922	[ 0.0056425]	1	0.078	1.000
C/0 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	-31.9692201671	[ 0.00097701]	1	0.086	1.000
C/0 vs. LH + LB/92	LH + LB/30 vs. LB/30	7.10527673269	0.00207275639014	1	0.078	1.000
C/0 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	2.946108645	0.0421321294372	1	0.034	1.000
C/0 vs. LH + LB/92	LH + LB/30 vs. LH/92	22.9148908576	2.14875164877e-05	0.0428675953929	0.060	1.000
C/0 vs. LH + LB/92	C/92 vs. LB/92	3.71563373634	0.0339092245152	1	0.038	1.000
C/0 vs. LH + LB/92	C/92 vs. LH + LB/92	2.12383916908	0.123731228073	1	0.034	1.000
C/0 vs. LH + LB/92	C/92 vs. LB/30	3.42119804528	0.0111172999924	1	0.023	1.000
C/0 vs. LH + LB/92	C/92 vs. LH + LB/10	2.24894830489	0.0592900257418	1	0.091	1.000
C/0 vs. LH + LB/92	C/92 vs. LH/92	4.13982174756	0.00435013815771	1	0.002	1.000
C/0 vs. LH + LB/92	LB/92 vs. LH + LB/92	-22.4579097811	[ 0.00197684]	1	0.078	1.000
C/0 vs. LH + LB/92	LB/92 vs. LB/30	7.29247669287	0.00187965726475	1	0.032	1.000
C/0 vs. LH + LB/92	LB/92 vs. LH + LB/10	3.44184928437	0.0262492989757	1	0.034	1.000
C/0 vs. LH + LB/92	LB/92 vs. LH/92	46.3650908153	1.29431852391e-06	0.00258216545521	0.030	1.000
C/0 vs. LH + LB/92	LH + LB/92 vs. LB/30	11.2539533518	0.000355148047417	0.708520354597	0.052	1.000
C/0 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	1.8904995728	0.131674575117	1	0.028	1.000
C/0 vs. LH + LB/92	LH + LB/92 vs. LH/92	18.7469292018	4.76691141587e-05	0.0950998827465	0.011	1.000
C/0 vs. LH + LB/92	LB/30 vs. LH + LB/10	5.15774727465	0.000426620299291	0.851107497086	0.005	1.000
C/0 vs. LH + LB/92	LB/30 vs. LH/92	5.42346476674	0.000291575581891	0.581693285873	0.004	1.000
C/0 vs. LH + LB/92	LH + LB/10 vs. LH/92	3.46266530064	0.00609548875763	1	0.003	1.000
C/0 vs. LB/30	C/0 vs. LH + LB/10	-1.78493195878	0.0932418347882	1	0.087	1.000
C/0 vs. LB/30	C/0 vs. LH/92	-7.8357643496	7.25029526376e-07	0.00144643390512	0.001	1.000
C/0 vs. LB/30	LH/30 vs. LH/10	-0.573395267004	0.574348747669	1	0.581	1.000
C/0 vs. LB/30	LH/30 vs. LB/10	-0.906412902943	0.386037085372	1	0.391	1.000
C/0 vs. LB/30	LH/30 vs. LH + LB/30	-0.757314707663	0.466331147425	1	0.473	1.000
C/0 vs. LB/30	LH/30 vs. C/92	-2.41941716224	0.0309389243592	1	0.033	1.000
C/0 vs. LB/30	LH/30 vs. LB/92	0.235076186102	0.818893388356	1	0.742	1.000
C/0 vs. LB/30	LH/30 vs. LH + LB/92	-0.557783030712	0.589260412992	1	0.522	1.000
C/0 vs. LB/30	LH/30 vs. LB/30	-0.438532017763	0.666864295098	1	0.632	1.000
C/0 vs. LB/30	LH/30 vs. LH + LB/10	-2.20456455178	0.0424686823057	1	0.035	1.000
C/0 vs. LB/30	LH/30 vs. LH/92	0.970629687417	0.346178257905	1	0.347	1.000
C/0 vs. LB/30	LH/10 vs. LB/10	5.26192290404	0.000367043470196	0.732251723042	0.001	1.000
C/0 vs. LB/30	LH/10 vs. LH + LB/30	0.46400996509	0.652577030273	1	0.653	1.000
C/0 vs. LB/30	LH/10 vs. C/92	-1.08638223644	0.297043866699	1	0.312	1.000
C/0 vs. LB/30	LH/10 vs. LB/92	0.609910052197	0.555526392407	1	0.558	1.000
C/0 vs. LB/30	LH/10 vs. LH + LB/92	1.00599907695	0.33813750112	1	0.321	1.000
C/0 vs. LB/30	LH/10 vs. LB/30	3.34487319812	0.00411149408715	1	0.001	1.000
C/0 vs. LB/30	LH/10 vs. LH + LB/10	2.03270575963	0.059022305763	1	0.075	1.000
C/0 vs. LB/30	LH/10 vs. LH/92	1.2955378056	0.213514919741	1	0.215	1.000
C/0 vs. LB/30	LB/10 vs. LH + LB/30	0.151851419025	[ 0.88306377]	1	0.900	1.000
C/0 vs. LB/30	LB/10 vs. C/92	-0.641104831048	0.537435945573	1	0.585	1.000
C/0 vs. LB/30	LB/10 vs. LB/92	-0.152355908789	[ 0.88267863]	1	0.868	1.000
C/0 vs. LB/30	LB/10 vs. LH + LB/92	-0.509231967985	[ 0.6243351]	1	0.683	1.000
C/0 vs. LB/30	LB/10 vs. LB/30	3.25504172084	0.00864638561626	1	0.005	1.000
C/0 vs. LB/30	LB/10 vs. LH + LB/10	1.75404421154	0.109959013218	1	0.132	1.000
C/0 vs. LB/30	LB/10 vs. LH/92	-0.334957637545	0.7445771629	1	0.747	1.000
C/0 vs. LB/30	LH + LB/30 vs. C/92	-2.19964093239	0.055372986831	1	0.052	1.000
C/0 vs. LB/30	LH + LB/30 vs. LB/92	0.644939714555	[ 0.53701824]	1	0.686	1.000
C/0 vs. LB/30	LH + LB/30 vs. LH + LB/92	-2.26364557197	[ 0.05341758]	1	0.071	1.000
C/0 vs. LB/30	LH + LB/30 vs. LB/30	-2.123711287	0.0596497161791	1	0.066	1.000
C/0 vs. LB/30	LH + LB/30 vs. LH + LB/10	-1.54308134312	0.153840698322	1	0.161	1.000
C/0 vs. LB/30	LH + LB/30 vs. LH/92	1.99753915532	0.0736895577606	1	0.083	1.000
C/0 vs. LB/30	C/92 vs. LB/92	-1.52897711144	0.160622771225	1	0.224	1.000
C/0 vs. LB/30	C/92 vs. LH + LB/92	-1.96397766125	0.0811240172602	1	0.111	1.000
C/0 vs. LB/30	C/92 vs. LB/30	-2.71481730218	0.0176869627277	1	0.022	1.000
C/0 vs. LB/30	C/92 vs. LH + LB/10	-2.84499402304	0.0137886447063	1	0.020	1.000
C/0 vs. LB/30	C/92 vs. LH/92	-1.68510165327	0.11580857586	1	0.115	1.000
C/0 vs. LB/30	LB/92 vs. LH + LB/92	-0.785288766956	[ 0.45490981]	1	0.570	1.000
C/0 vs. LB/30	LB/92 vs. LB/30	0.0959627290623	0.925446050154	1	0.911	1.000
C/0 vs. LB/30	LB/92 vs. LH + LB/10	0.159841020008	0.876188797061	1	0.837	1.000
C/0 vs. LB/30	LB/92 vs. LH/92	1.70108197931	0.119761094642	1	0.134	1.000
C/0 vs. LB/30	LH + LB/92 vs. LB/30	-0.678300126924	0.512971053682	1	0.515	1.000
C/0 vs. LB/30	LH + LB/92 vs. LH + LB/10	-0.84367782696	0.418573675732	1	0.423	1.000
C/0 vs. LB/30	LH + LB/92 vs. LH/92	1.51790522134	0.159998201476	1	0.177	1.000
C/0 vs. LB/30	LB/30 vs. LH + LB/10	2.24888858369	0.0389580118002	1	0.033	1.000
C/0 vs. LB/30	LB/30 vs. LH/92	-1.2822163638	0.218034098144	1	0.232	1.000
C/0 vs. LB/30	LH + LB/10 vs. LH/92	-0.626114420289	0.540070013077	1	0.545	1.000
C/0 vs. LH + LB/10	C/0 vs. LH/92	-5.74321321575	3.02265789075e-05	0.0603020249204	0.001	1.000
C/0 vs. LH + LB/10	LH/30 vs. LH/10	0.82173649743	0.423303416799	1	0.418	1.000
C/0 vs. LH + LB/10	LH/30 vs. LB/10	0.465352745145	0.651647898668	1	0.648	1.000
C/0 vs. LH + LB/10	LH/30 vs. LH + LB/30	0.341301541154	0.73993947044	1	0.730	1.000
C/0 vs. LH + LB/10	LH/30 vs. C/92	-1.08014406534	0.299710273599	1	0.301	1.000
C/0 vs. LH + LB/10	LH/30 vs. LB/92	1.3479725352	0.207408192074	1	0.212	1.000
C/0 vs. LH + LB/10	LH/30 vs. LH + LB/92	0.687285844007	0.50752838889	1	0.500	1.000
C/0 vs. LH + LB/10	LH/30 vs. LB/30	1.61476315591	0.125907032583	1	0.123	1.000
C/0 vs. LH + LB/10	LH/30 vs. LH + LB/10	-0.479536549742	0.638045991067	1	0.641	1.000
C/0 vs. LH + LB/10	LH/30 vs. LH/92	2.51821945975	0.0228213888847	1	0.019	1.000
C/0 vs. LH + LB/10	LH/10 vs. LB/10	6.71979008492	5.23438107307e-05	0.104425902408	0.007	1.000
C/0 vs. LH + LB/10	LH/10 vs. LH + LB/30	1.57693381883	0.145889512471	1	0.178	1.000
C/0 vs. LH + LB/10	LH/10 vs. C/92	0.143750805515	0.887901687434	1	0.889	1.000
C/0 vs. LH + LB/10	LH/10 vs. LB/92	1.97393872757	0.0766411422931	1	0.088	1.000
C/0 vs. LH + LB/10	LH/10 vs. LH + LB/92	2.16989721116	0.0551795309984	1	0.056	1.000
C/0 vs. LH + LB/10	LH/10 vs. LB/30	5.41534847741	5.72070964091e-05	0.114128157336	0.001	1.000
C/0 vs. LH + LB/10	LH/10 vs. LH + LB/10	3.5799054274	0.00250325807687	1	0.005	1.000
C/0 vs. LH + LB/10	LH/10 vs. LH/92	3.32831329058	0.0042575589884	1	0.003	1.000
C/0 vs. LH + LB/10	LB/10 vs. LH + LB/30	-0.64870603989	[ 0.53470245]	1	0.698	1.000
C/0 vs. LH + LB/10	LB/10 vs. C/92	0.385966664609	0.708486698551	1	0.644	1.000
C/0 vs. LH + LB/10	LB/10 vs. LB/92	-0.955746653747	[ 0.36718536]	1	0.586	1.000
C/0 vs. LH + LB/10	LB/10 vs. LH + LB/92	-1.31594653806	[ 0.2246474]	1	0.359	1.000
C/0 vs. LH + LB/10	LB/10 vs. LB/30	4.69586787601	0.000846858969589	1	0.003	1.000
C/0 vs. LH + LB/10	LB/10 vs. LH + LB/10	2.96553171268	0.0141535659389	1	0.024	1.000
C/0 vs. LH + LB/10	LB/10 vs. LH/92	1.05328407356	0.316995518629	1	0.374	1.000
C/0 vs. LH + LB/10	LH + LB/30 vs. C/92	-1.08535311421	0.305980227699	1	0.352	1.000
C/0 vs. LH + LB/10	LH + LB/30 vs. LB/92	-0.151025283698	[ 0.88369452]	1	0.869	1.000
C/0 vs. LH + LB/10	LH + LB/30 vs. LH + LB/92	-3.08670016783	[ 0.01496418]	1	0.084	1.000
C/0 vs. LH + LB/10	LH + LB/30 vs. LB/30	-0.747314614917	0.47208026017	1	0.442	1.000
C/0 vs. LH + LB/10	LH + LB/30 vs. LH + LB/10	-0.303008392564	0.768093099227	1	0.740	1.000
C/0 vs. LH + LB/10	LH + LB/30 vs. LH/92	3.42037136339	0.00654335164058	1	0.012	1.000
C/0 vs. LH + LB/10	C/92 vs. LB/92	-0.442585242308	0.668511382261	1	0.695	1.000
C/0 vs. LH + LB/10	C/92 vs. LH + LB/92	-0.916794821748	0.383159403592	1	0.364	1.000
C/0 vs. LH + LB/10	C/92 vs. LB/30	-0.979594667971	0.345165446521	1	0.324	1.000
C/0 vs. LH + LB/10	C/92 vs. LH + LB/10	-1.26392298387	0.228451691017	1	0.225	1.000
C/0 vs. LH + LB/10	C/92 vs. LH/92	0.0191681442681	0.984998045164	1	0.976	1.000
C/0 vs. LH + LB/10	LB/92 vs. LH + LB/92	-1.5945744384	[ 0.14947356]	1	0.066	1.000
C/0 vs. LH + LB/10	LB/92 vs. LB/30	1.43833446798	0.180890341384	1	0.173	1.000
C/0 vs. LH + LB/10	LB/92 vs. LH + LB/10	1.29441715289	0.224612782803	1	0.219	1.000
C/0 vs. LH + LB/10	LB/92 vs. LH/92	3.13449038643	0.0106091336532	1	0.010	1.000
C/0 vs. LH + LB/10	LH + LB/92 vs. LB/30	0.711913102566	0.492792559307	1	0.529	1.000
C/0 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	0.159782816187	0.876233461241	1	0.786	1.000
C/0 vs. LH + LB/10	LH + LB/92 vs. LH/92	2.93148659426	0.015002537087	1	0.006	1.000
C/0 vs. LH + LB/10	LB/30 vs. LH + LB/10	3.77056366108	0.0016735222102	1	0.003	1.000
C/0 vs. LH + LB/10	LB/30 vs. LH/92	0.765639750277	0.455037710346	1	0.438	1.000
C/0 vs. LH + LB/10	LH + LB/10 vs. LH/92	0.970578093008	0.346203178917	1	0.340	1.000
C/0 vs. LH/92	LH/30 vs. LH/10	5.04566491551	0.00011936720571	0.238137575391	0.001	1.000
C/0 vs. LH/92	LH/30 vs. LB/10	6.3448027602	8.40786653715e-05	0.167736937416	0.003	1.000
C/0 vs. LH/92	LH/30 vs. LH + LB/30	4.13198129382	0.0020377363967	1	0.014	1.000
C/0 vs. LH/92	LH/30 vs. C/92	2.94793207262	0.0113167301784	1	0.008	1.000
C/0 vs. LH/92	LH/30 vs. LB/92	5.44826050784	0.000281545987904	0.561684245868	0.001	1.000
C/0 vs. LH/92	LH/30 vs. LH + LB/92	5.52416229355	0.0002530753368	0.504885296916	0.006	1.000
C/0 vs. LH/92	LH/30 vs. LB/30	9.15844045365	9.19910045916e-08	0.00018352205416	0.001	1.000
C/0 vs. LH/92	LH/30 vs. LH + LB/10	4.91442350317	0.000155585760833	0.310393592862	0.001	1.000
C/0 vs. LH/92	LH/30 vs. LH/92	7.54863659477	1.16820770724e-06	0.00233057437594	0.001	1.000
C/0 vs. LH/92	LH/10 vs. LB/10	16.4874568642	1.40487665945e-08	2.8027289356e-05	0.006	1.000
C/0 vs. LH/92	LH/10 vs. LH + LB/30	5.72854161696	0.000190688686465	0.380423929497	0.006	1.000
C/0 vs. LH/92	LH/10 vs. C/92	3.90158389931	0.00182070774483	1	0.001	1.000
C/0 vs. LH/92	LH/10 vs. LB/92	8.39397267032	7.70968962693e-06	0.0153808308057	0.004	1.000
C/0 vs. LH/92	LH/10 vs. LH + LB/92	6.81077527888	4.67822827008e-05	0.0933306539882	0.001	1.000
C/0 vs. LH/92	LH/10 vs. LB/30	14.0005105602	2.13907558333e-10	4.26745578874e-07	0.001	1.000
C/0 vs. LH/92	LH/10 vs. LH + LB/10	8.73441913395	1.7427127097e-07	0.000347671185584	0.001	1.000
C/0 vs. LH/92	LH/10 vs. LH/92	11.1477051208	5.93672977445e-09	1.18437759e-05	0.001	1.000
C/0 vs. LH/92	LB/10 vs. LH + LB/30	-4.431677404	[ 0.0021921]	1	0.083	1.000
C/0 vs. LH/92	LB/10 vs. C/92	4.39757697727	0.00172644241612	1	0.016	1.000
C/0 vs. LH/92	LB/10 vs. LB/92	-4.91831131786	[ 0.00116649]	1	0.108	1.000
C/0 vs. LH/92	LB/10 vs. LH + LB/92	-5.48919826756	[ 0.00058111]	1	0.104	1.000
C/0 vs. LH/92	LB/10 vs. LB/30	13.3324782341	1.07897549784e-07	0.000215255611818	0.007	1.000
C/0 vs. LH/92	LB/10 vs. LH + LB/10	8.19095529572	9.57126115453e-06	0.0190946660033	0.005	1.000
C/0 vs. LH/92	LB/10 vs. LH/92	7.37056262066	2.39565280069e-05	0.0477932733738	0.003	1.000
C/0 vs. LH/92	LH + LB/30 vs. C/92	3.04378279246	0.0139323511329	1	0.033	1.000
C/0 vs. LH/92	LH + LB/30 vs. LB/92	-3.64289467197	[ 0.00656143]	1	0.089	1.000
C/0 vs. LH/92	LH + LB/30 vs. LH + LB/92	-8.29569594396	[  3.35967926e-05]	[ 0.0670256]	0.085	1.000
C/0 vs. LH/92	LH + LB/30 vs. LB/30	4.6310685033	0.000934648816543	1	0.002	1.000
C/0 vs. LH/92	LH + LB/30 vs. LH + LB/10	4.18176220951	0.00188243091106	1	0.004	1.000
C/0 vs. LH/92	LH + LB/30 vs. LH/92	11.2265330965	5.45246899186e-07	0.00108776756388	0.010	1.000
