# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/0 vs. C/0	LH + LB/30 vs. LB/92	21.7379973216	[ 0.00210953]	1	0.233	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/92	15.5209482037	[ 0.00412543]	1	0.277	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/30	-35.3526634458	3.82075906763e-06	0.00762241433991	0.039	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/10	-16.8566179277	7.26019189359e-05	0.144840828277	0.112	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/92	-30.246609993	7.11682495758e-06	0.0141980657904	0.067	1.000
C/0 vs. C/0	C/92 vs. LB/92	-20.6884973534	0.000246969368732	0.492703890619	0.100	1.000
C/0 vs. C/0	C/92 vs. LH + LB/92	-17.1022617496	0.00043550222841	0.868826945678	0.099	1.000
C/0 vs. C/0	C/92 vs. LB/30	-23.7878626423	5.89757487039e-08	0.000117656618664	0.014	1.000
C/0 vs. C/0	C/92 vs. LH + LB/10	-18.6168645145	3.20189483709e-07	0.00063877802	0.010	1.000
C/0 vs. C/0	C/92 vs. LH/92	-21.2290597431	1.2954827406e-07	0.00025844880675	0.010	1.000
C/0 vs. C/0	LB/92 vs. LH + LB/92	18.6809094787	[ 0.00285327]	1	0.261	1.000
C/0 vs. C/0	LB/92 vs. LB/30	-21.5956794318	2.71957490204e-05	0.0542555192957	0.095	1.000
C/0 vs. C/0	LB/92 vs. LH + LB/10	-11.099696184	0.000374769923767	0.747665997916	0.104	1.000
C/0 vs. C/0	LB/92 vs. LH/92	-36.5321349116	3.35185121164e-06	0.00668694316721	0.077	1.000
C/0 vs. C/0	LH + LB/92 vs. LB/30	-32.8611707308	5.11378758328e-06	0.0102020062286	0.058	1.000
C/0 vs. C/0	LH + LB/92 vs. LH + LB/10	-9.26885454376	0.000753487150552	1	0.099	1.000
C/0 vs. C/0	LH + LB/92 vs. LH/92	-29.6811060432	7.67275909834e-06	0.0153071544012	0.108	1.000
C/0 vs. C/0	LB/30 vs. LH + LB/10	-10.9367719988	6.955207441e-07	0.00138756388448	0.005	1.000
C/0 vs. C/0	LB/30 vs. LH/92	-23.7223798749	4.02210846912e-10	8.0241063959e-07	0.007	1.000
C/0 vs. C/0	LH + LB/10 vs. LH/92	-14.0443277198	6.57082421912e-08	0.000131087943171	0.004	1.000
LH/30 vs. LH/30	LH/10 vs. LH/10	4.77163943206	0.0088294552416	1	0.024	1.000
LH/30 vs. LH/30	C/92 vs. C/92	-0.668726376979	[ 0.57252161]	1	0.822	1.000
LH/30 vs. LH/30	LB/30 vs. LB/30	4.44597987036	0.0112816918005	1	0.021	1.000
LH/30 vs. LH/30	LH + LB/10 vs. LH + LB/10	1.48941345615	0.210618334271	1	0.251	1.000
LH/30 vs. LH/30	LH/92 vs. LH/92	3.87819972616	0.0178685639455	1	0.021	1.000
LH/30 vs. LH/30	C/0 vs. LH/30	-3.19475954757	0.00957647554517	1	0.012	1.000
LH/30 vs. LH/30	C/0 vs. LH/10	3.70597298135	0.00406822903931	1	0.012	1.000
LH/30 vs. LH/30	C/0 vs. LB/10	1.90719342827	0.129163039736	1	0.124	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/30	-2.88744255938	0.044677545501	1	0.058	1.000
LH/30 vs. LH/30	C/0 vs. C/92	-2.87924377952	0.023677149194	1	0.018	1.000
LH/30 vs. LH/30	C/0 vs. LB/92	-1.02869554083	0.361757315883	1	0.373	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/92	-2.22205709367	0.090405249017	1	0.095	1.000
LH/30 vs. LH/30	C/0 vs. LB/30	2.16689086308	0.0554604498374	1	0.068	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/10	0.935345664096	0.371646999468	1	0.369	1.000
LH/30 vs. LH/30	C/0 vs. LH/92	-3.28954084898	0.00815635076744	1	0.014	1.000
LH/30 vs. LH/30	LH/30 vs. LH/10	1.17918565098	0.265618395415	1	0.249	1.000
LH/30 vs. LH/30	LH/30 vs. LB/10	1.34950884517	0.248495120192	1	0.225	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/30	0.798071464206	0.469525996082	1	0.511	1.000
LH/30 vs. LH/30	LH/30 vs. C/92	-0.0449485066668	0.965403731524	1	0.931	1.000
LH/30 vs. LH/30	LH/30 vs. LB/92	1.49896415915	0.208254726518	1	0.119	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/92	1.24953741505	0.279591817397	1	0.134	1.000
LH/30 vs. LH/30	LH/30 vs. LB/30	2.4130880464	0.0364902509984	1	0.039	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/10	0.561467005899	0.586840733759	1	0.619	1.000
LH/30 vs. LH/30	LH/30 vs. LH/92	2.39301875262	0.037763375521	1	0.034	1.000
LH/30 vs. LH/30	LH/10 vs. LB/10	7.32745276243	0.00184608039085	1	0.034	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/30	1.65415754632	0.173438388503	1	0.105	1.000
LH/30 vs. LH/30	LH/10 vs. C/92	0.67870651443	0.519124898844	1	0.549	1.000
LH/30 vs. LH/30	LH/10 vs. LB/92	2.61352427632	0.0592004110054	1	0.156	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/92	2.15904403065	0.0969929491611	1	0.111	1.000
LH/30 vs. LH/30	LH/10 vs. LB/30	5.30181724208	0.000346640925719	0.69154864681	0.001	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/10	3.07927159608	0.0116551304999	1	0.020	1.000
LH/30 vs. LH/30	LH/10 vs. LH/92	3.65807774023	0.00440306119836	1	0.009	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/30	-1.0557208081	[ 0.40179274]	1	0.082	1.000
LH/30 vs. LH/30	LB/10 vs. C/92	0.877529748874	0.444801170712	1	0.425	1.000
LH/30 vs. LH/30	LB/10 vs. LB/92	-1.31500707695	[ 0.3190461]	1	0.072	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/92	-1.61918469981	[ 0.24683047]	1	0.080	1.000
LH/30 vs. LH/30	LB/10 vs. LB/30	5.43382263898	0.00556575474971	1	0.055	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/10	2.84269646292	0.0467398588826	1	0.037	1.000
LH/30 vs. LH/30	LB/10 vs. LH/92	1.9190694312	0.127407933807	1	0.127	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/92	-0.209150820136	0.84772736888	1	1.000	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/92	-0.635444855902	[ 0.59014561]	1	0.843	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/92	-3.11453118167	[ 0.08947033]	1	0.068	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/30	0.275804160718	0.796360832011	1	0.977	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/10	0.489917806069	0.649847369125	1	0.413	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH/92	4.18186978669	0.0138973221552	1	0.053	1.000
LH/30 vs. LH/30	C/92 vs. LB/92	0.319441147301	0.770344132354	1	0.725	1.000
LH/30 vs. LH/30	C/92 vs. LH + LB/92	-0.094472991896	0.930689785182	1	1.000	1.000
LH/30 vs. LH/30	C/92 vs. LB/30	0.265275938527	0.798439247867	1	0.702	1.000
LH/30 vs. LH/30	C/92 vs. LH + LB/10	-0.047911723549	0.963124914622	1	0.976	1.000
LH/30 vs. LH/30	C/92 vs. LH/92	1.00807729134	0.346985692227	1	0.334	1.000
LH/30 vs. LH/30	LB/92 vs. LH + LB/92	-1.85447731394	[ 0.20483262]	1	0.078	1.000
LH/30 vs. LH/30	LB/92 vs. LB/30	2.08620411269	0.1052815205	1	0.128	1.000
LH/30 vs. LH/30	LB/92 vs. LH + LB/10	1.49685090779	0.208775384747	1	0.141	1.000
LH/30 vs. LH/30	LB/92 vs. LH/92	4.00954065403	0.0160026969761	1	0.041	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LB/30	1.62291839974	0.179927902823	1	0.247	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH + LB/10	0.589668889344	0.587109881397	1	0.464	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH/92	3.69312862461	0.0209611763712	1	0.009	1.000
LH/30 vs. LH/30	LB/30 vs. LH + LB/10	3.17186331796	0.00995608813747	1	0.016	1.000
LH/30 vs. LH/30	LB/30 vs. LH/92	1.76363225526	0.108264579171	1	0.114	1.000
LH/30 vs. LH/30	LH + LB/10 vs. LH/92	1.4308739363	0.182964489527	1	0.155	1.000
LH/10 vs. LH/10	C/92 vs. C/92	2.73864955257	[ 0.11147417]	1	0.237	1.000
LH/10 vs. LH/10	LB/30 vs. LB/30	0.280281804282	0.793159530324	1	0.574	1.000
LH/10 vs. LH/10	LH + LB/10 vs. LH + LB/10	-2.16806043237	0.0960183463143	1	0.197	1.000
LH/10 vs. LH/10	LH/92 vs. LH/92	-1.93712691854	0.124788682136	1	0.198	1.000
LH/10 vs. LH/10	C/0 vs. LH/30	-10.0389938378	1.53383385515e-06	0.00305999854102	0.005	1.000
LH/10 vs. LH/10	C/0 vs. LH/10	-4.6620745512	0.000891494483201	1	0.008	1.000
LH/10 vs. LH/10	C/0 vs. LB/10	-4.63727680357	0.00975387504435	1	0.103	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/30	-9.68645644268	0.000635692611815	1	0.068	1.000
