# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+140h vs. C-AS/90+140h	C-AS/90+140h vs. LB+LP/30+120h	-1.59433376605	0.149527329729	1	0.410	1.000
LB/90+140h vs. C-AS/90+140h	C-AS/90+140h vs. C/90+50h	0.15691151697	0.876440567656	1	0.835	1.000
LB/90+140h vs. C-AS/90+140h	C-AS/90+140h vs. C-AS/90	3.0071877941	0.00551834804908	1	0.003	1.000
LB/90+140h vs. C-AS/90+140h	C/90+140h vs. LB+LP/30+120h	-1.4255584098	0.197026094364	1	0.349	1.000
LB/90+140h vs. C-AS/90+140h	C/90+140h vs. C/90+50h	3.06197141603	0.00552270365054	1	0.009	1.000
LB/90+140h vs. C-AS/90+140h	C/90+140h vs. C-AS/90	3.43131936685	0.00227867399496	1	0.004	1.000
LB/90+140h vs. C-AS/90+140h	LB+LP/30+120h vs. C/90+50h	-1.61803394511	0.144316334062	1	0.232	1.000
LB/90+140h vs. C-AS/90+140h	LB+LP/30+120h vs. C-AS/90	-1.60681118049	0.146762872205	1	0.402	1.000
LB/90+140h vs. C-AS/90+140h	C/90+50h vs. C-AS/90	3.08728472314	0.00452128553737	1	0.003	1.000
LB/90+140h vs. C/90+140h	LB/90+140h vs. LB+LP/30+120h	1.22284862049	[ 0.30868818]	1	0.419	1.000
LB/90+140h vs. C/90+140h	LB/90+140h vs. C/90+50h	1.63978070568	0.14505824479	1	0.092	1.000
LB/90+140h vs. C/90+140h	LB/90+140h vs. C-AS/90	-0.187191756605	0.85682039108	1	0.716	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. LB/30+120h	-2.01615165683	0.0998593316644	1	0.143	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C/30	1.2418990568	[ 0.30251559]	1	0.413	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C/0	-2.16465450819	0.073602681258	1	0.148	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C/30+120h	1.09617992997	[ 0.35311198]	1	0.424	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C-AS/90+50h	-3.1909904318	0.0152556291808	1	0.010	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. LB-AS/90+140h	1.21894940838	[ 0.30996745]	1	0.382	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C-AS/90+140h	-3.18809288689	0.0153172179156	1	0.027	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C/90+140h	-2.80225540868	0.0310714759935	1	0.080	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. LB+LP/30+120h	1.00482696055	[ 0.3890111]	1	0.786	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C/90+50h	-3.18962509821	0.0152846169814	1	0.014	1.000
LB/90+140h vs. C/90+140h	LB+LP/90 vs. C-AS/90	-3.1909904318	0.0152556291808	1	0.005	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C/30	-2.33756128074	0.0665818321536	1	0.147	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C/0	-3.79826913773	0.00195748770241	1	0.010	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C/30+120h	1.22695951176	0.274455380216	1	0.310	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C-AS/90+50h	-5.92277695659	1.67030235486e-05	0.133273424894	0.002	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. LB-AS/90+140h	-2.29636795313	0.0700895993466	1	0.134	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C-AS/90+140h	-5.91193257163	1.70658069844e-05	0.136168073929	0.002	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C/90+140h	-5.24074760508	0.000124936113168	0.996865246967	0.006	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. LB+LP/30+120h	1.27351053312	0.258827109606	1	0.237	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C/90+50h	-5.92489388272	1.66331396454e-05	0.132715821231	0.002	1.000
LB/90+140h vs. C/90+140h	LB/30+120h vs. C-AS/90	-5.91633508488	1.69175550998e-05	0.134985172142	0.002	1.000
LB/90+140h vs. C/90+140h	C/30 vs. C/0	-2.6468153618	0.0381908229413	1	0.122	1.000
LB/90+140h vs. C/90+140h	C/30 vs. C/30+120h	1.23755422045	[ 0.3039121]	1	0.385	1.000
LB/90+140h vs. C/90+140h	C/30 vs. C-AS/90+50h	1.57013712767	0.160374797649	1	0.136	1.000
LB/90+140h vs. C/90+140h	C/30 vs. LB-AS/90+140h	0.962269845533	[ 0.40689963]	1	0.804	1.000
LB/90+140h vs. C/90+140h	C/30 vs. C-AS/90+140h	-2.13045438311	0.070622796825	1	0.088	1.000
LB/90+140h vs. C/90+140h	C/30 vs. C/90+140h	0.0282572262745	0.978373424522	1	0.749	1.000
LB/90+140h vs. C/90+140h	C/30 vs. LB+LP/30+120h	1.24033937195	[ 0.30301614]	1	0.368	1.000
LB/90+140h vs. C/90+140h	C/30 vs. C/90+50h	1.60271543835	0.153031789523	1	0.131	1.000
LB/90+140h vs. C/90+140h	C/30 vs. C-AS/90	-0.0418208754971	0.96780936448	1	0.900	1.000
LB/90+140h vs. C/90+140h	C/0 vs. C/30+120h	-2.42461643663	0.0515384093912	1	0.157	1.000
LB/90+140h vs. C/90+140h	C/0 vs. C-AS/90+50h	-6.89598730639	6.32983342556e-07	0.00505057409025	0.001	1.000
LB/90+140h vs. C/90+140h	C/0 vs. LB-AS/90+140h	-2.48555699748	0.0474468280447	1	0.155	1.000
LB/90+140h vs. C/90+140h	C/0 vs. C-AS/90+140h	-6.72319804125	9.31031291666e-07	0.0074286986762	0.003	1.000
LB/90+140h vs. C/90+140h	C/0 vs. C/90+140h	-6.13622955361	8.53644525029e-06	0.0681122966521	0.001	1.000
LB/90+140h vs. C/90+140h	C/0 vs. LB+LP/30+120h	-2.30427858681	0.0607431914109	1	0.149	1.000
LB/90+140h vs. C/90+140h	C/0 vs. C/90+50h	-6.92446613634	5.94202182217e-07	0.00474113921191	0.001	1.000
LB/90+140h vs. C/90+140h	C/0 vs. C-AS/90	-6.81717561121	7.54426776023e-07	0.00601957124589	0.004	1.000
LB/90+140h vs. C/90+140h	C/30+120h vs. C-AS/90+50h	-3.18723840064	0.0153354311259	1	0.044	1.000
LB/90+140h vs. C/90+140h	C/30+120h vs. LB-AS/90+140h	1.21549582051	[ 0.31110505]	1	0.405	1.000
LB/90+140h vs. C/90+140h	C/30+120h vs. C-AS/90+140h	-3.17958412068	0.0154996163583	1	0.062	1.000
LB/90+140h vs. C/90+140h	C/30+120h vs. C/90+140h	-2.80119522348	0.03111490695	1	0.081	1.000
LB/90+140h vs. C/90+140h	C/30+120h vs. LB+LP/30+120h	-0.807638233887	[ 0.47839774]	1	0.353	1.000
LB/90+140h vs. C/90+140h	C/30+120h vs. C/90+50h	-3.1896254446	0.0152846096197	1	0.021	1.000
LB/90+140h vs. C/90+140h	C/30+120h vs. C-AS/90	-3.18212858841	0.0154448298175	1	0.028	1.000
LB/90+140h vs. C/90+140h	C-AS/90+50h vs. LB-AS/90+140h	-2.21864576726	0.062001043795	1	0.089	1.000
LB/90+140h vs. C/90+140h	C-AS/90+50h vs. C-AS/90+140h	-3.97518038748	0.000472585283238	1	0.007	1.000
LB/90+140h vs. C/90+140h	C-AS/90+50h vs. C/90+140h	0.48055751273	0.635575241657	1	0.584	1.000
LB/90+140h vs. C/90+140h	C-AS/90+50h vs. LB+LP/30+120h	-3.1888901321	0.0153002456285	1	0.032	1.000
LB/90+140h vs. C/90+140h	C-AS/90+50h vs. C/90+50h	3.65193656417	0.00110290915609	1	0.008	1.000
LB/90+140h vs. C/90+140h	C-AS/90+50h vs. C-AS/90	0.488915944566	0.628849257732	1	0.647	1.000
LB/90+140h vs. C/90+140h	LB-AS/90+140h vs. C-AS/90+140h	-0.271896907783	0.793546070742	1	0.809	1.000
LB/90+140h vs. C/90+140h	LB-AS/90+140h vs. C/90+140h	-0.841278070082	0.432436006535	1	0.348	1.000
LB/90+140h vs. C/90+140h	LB-AS/90+140h vs. LB+LP/30+120h	1.21727831748	[ 0.31051737]	1	0.395	1.000
LB/90+140h vs. C/90+140h	LB-AS/90+140h vs. C/90+50h	-3.09972192651	0.0173290447227	1	0.054	1.000
LB/90+140h vs. C/90+140h	LB-AS/90+140h vs. C-AS/90	-0.806626127608	0.446417180032	1	0.405	1.000
LB/90+140h vs. C/90+140h	C-AS/90+140h vs. C/90+140h	-2.33695960237	0.028947990357	1	0.020	1.000
LB/90+140h vs. C/90+140h	C-AS/90+140h vs. LB+LP/30+120h	-3.18406524944	0.0154032690077	1	0.053	1.000
LB/90+140h vs. C/90+140h	C-AS/90+140h vs. C/90+50h	-5.98606670726	2.19478993328e-06	0.0175122288776	0.001	1.000
LB/90+140h vs. C/90+140h	C-AS/90+140h vs. C-AS/90	-1.99406064475	0.0563347946088	1	0.060	1.000
LB/90+140h vs. C/90+140h	C/90+140h vs. LB+LP/30+120h	-2.80119522348	0.03111490695	1	0.077	1.000
LB/90+140h vs. C/90+140h	C/90+140h vs. C/90+50h	0.296325595785	0.769760734763	1	0.763	1.000
LB/90+140h vs. C/90+140h	C/90+140h vs. C-AS/90	-0.0848957971998	0.933112076128	1	0.931	1.000
LB/90+140h vs. C/90+140h	LB+LP/30+120h vs. C/90+50h	-3.18968213673	0.0152834048023	1	0.022	1.000
LB/90+140h vs. C/90+140h	LB+LP/30+120h vs. C-AS/90	-3.18701966856	0.0153400970771	1	0.049	1.000
LB/90+140h vs. C/90+140h	C/90+50h vs. C-AS/90	-0.103857469689	0.918050084174	1	0.892	1.000
LB/90+140h vs. LB+LP/30+120h	LB/90+140h vs. C/90+50h	1211.29861142	[  2.78710388e-12]	[  2.22383019e-08]	0.178	1.000
LB/90+140h vs. LB+LP/30+120h	LB/90+140h vs. C-AS/90	1.29224876698	[ 0.26587109]	1	0.490	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. LB/30+120h	1.33997927044	[ 0.31220179]	1	0.490	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C/30	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C/0	946.90796053	[  2.59744093e-09]	[  2.07249812e-05]	0.046	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C-AS/90+50h	-559.708406226	[  6.11356720e-11]	[  4.87801527e-07]	0.131	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C-AS/90+140h	-20.4780414226	[  3.35834027e-05]	[ 0.26796197]	0.129	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C/90+140h	-102.387671592	[  2.05389684e-06]	[ 0.01638804]	0.187	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C/90+50h	-22.5157670377	[  2.30417069e-05]	[ 0.18384978]	0.183	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/90 vs. C-AS/90	-559.708406226	[  6.11356720e-11]	[  4.87801527e-07]	0.142	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C/30	-6.60555475221	[ 0.02215931]	1	0.173	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C/0	1.06586972583	[ 0.30931865]	1	0.344	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C/30+120h	14.4130766294	[ 0.0047793]	1	0.262	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C-AS/90+50h	-21.7050716551	[  3.53750206e-12]	[  2.82257289e-08]	0.037	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. LB-AS/90+140h	5.45108115095	[ 0.03204497]	1	0.252	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C-AS/90+140h	-14.6968427446	[  6.66590356e-10]	[  5.31872445e-06]	0.003	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C/90+140h	-40.8753758709	[  2.28295905e-13]	[  1.82157303e-09]	0.047	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. LB+LP/30+120h	20.4202049704	[ 0.00238958]	1	0.276	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C/90+50h	-26.5869817521	[  2.20169729e-13]	[  1.75673427e-09]	0.028	1.000
LB/90+140h vs. LB+LP/30+120h	LB/30+120h vs. C-AS/90	-17.1256385204	[  8.71059157e-11]	[  6.95018101e-07]	0.055	1.000
LB/90+140h vs. LB+LP/30+120h	C/30 vs. C/0	4.1213386157	[ 0.02589383]	1	0.194	1.000
LB/90+140h vs. LB+LP/30+120h	C/30 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	C/30 vs. C-AS/90+50h	31.6936550836	[  5.90724612e-06]	[ 0.04713392]	0.139	1.000
LB/90+140h vs. LB+LP/30+120h	C/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	C/30 vs. C-AS/90+140h	1.8644629075	[ 0.13569765]	1	0.293	1.000
LB/90+140h vs. LB+LP/30+120h	C/30 vs. C/90+140h	1.28346821917	[ 0.2894857]	1	0.212	1.000
LB/90+140h vs. LB+LP/30+120h	C/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	C/30 vs. C/90+50h	84.3380671752	[  1.18481280e-07]	[ 0.00094536]	0.183	1.000
LB/90+140h vs. LB+LP/30+120h	C/30 vs. C-AS/90	1.46269716484	[ 0.21737532]	1	0.159	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. C/30+120h	21.9424346203	[ 0.00020719]	1	0.127	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. C-AS/90+50h	-2.96914518742	[ 0.00788163]	1	0.007	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. LB-AS/90+140h	2.08479032424	[ 0.12841373]	1	0.210	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. C-AS/90+140h	0.166134432039	[ 0.8698063]	1	0.854	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. C/90+140h	-22.1776628146	[  7.02272388e-13]	[  5.60343138e-09]	0.028	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. LB+LP/30+120h	119.02180015	[  1.30761787e-06]	[ 0.01043348]	0.091	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. C/90+50h	-27.2168959542	[  1.10549869e-16]	[  8.82077408e-13]	0.006	1.000
LB/90+140h vs. LB+LP/30+120h	C/0 vs. C-AS/90	-0.811861626323	[ 0.42692586]	1	0.379	1.000
LB/90+140h vs. LB+LP/30+120h	C/30+120h vs. C-AS/90+50h	-15.1294814742	[ 0.00011125]	[ 0.88768643]	0.157	1.000
LB/90+140h vs. LB+LP/30+120h	C/30+120h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	C/30+120h vs. C-AS/90+140h	-18.1509912609	[  5.41766985e-05]	[ 0.43227588]	0.137	1.000
LB/90+140h vs. LB+LP/30+120h	C/30+120h vs. C/90+140h	-28.0977355468	[  9.89646203e-05]	[ 0.78963871]	0.183	1.000
LB/90+140h vs. LB+LP/30+120h	C/30+120h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	C/30+120h vs. C/90+50h	-23.5772159148	[  1.91862720e-05]	[ 0.15308726]	0.164	1.000
LB/90+140h vs. LB+LP/30+120h	C/30+120h vs. C-AS/90	-11.2834238287	[ 0.00035155]	1	0.164	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+50h vs. LB-AS/90+140h	2.26694372015	[ 0.0860176]	1	0.194	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+50h vs. C-AS/90+140h	2.19586742516	[ 0.03800646]	1	0.033	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+50h vs. C/90+140h	2.02647720771	[ 0.05698647]	1	0.056	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+50h vs. LB+LP/30+120h	-36.4285127324	[  3.39005588e-06]	[ 0.02704926]	0.032	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+50h vs. C/90+50h	14.4753654506	[  2.35145237e-13]	[  1.87622384e-09]	0.007	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+50h vs. C-AS/90	2.10721898122	[ 0.04573404]	1	0.032	1.000
LB/90+140h vs. LB+LP/30+120h	LB-AS/90+140h vs. C-AS/90+140h	1.98175066769	[ 0.11856387]	1	0.304	1.000
LB/90+140h vs. LB+LP/30+120h	LB-AS/90+140h vs. C/90+140h	0.757853439329	[ 0.50363417]	1	0.561	1.000
LB/90+140h vs. LB+LP/30+120h	LB-AS/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB/90+140h vs. LB+LP/30+120h	LB-AS/90+140h vs. C/90+50h	0.189741142586	[ 0.8587515]	1	0.865	1.000
LB/90+140h vs. LB+LP/30+120h	LB-AS/90+140h vs. C-AS/90	1.3606250459	[ 0.24525289]	1	0.032	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+140h vs. C/90+140h	1.0612320556	[ 0.30188858]	1	0.345	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+140h vs. LB+LP/30+120h	-19.0559367231	[  4.46785047e-05]	[ 0.35648979]	0.156	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+140h vs. C/90+50h	0.780622610107	[ 0.44265638]	1	0.583	1.000
LB/90+140h vs. LB+LP/30+120h	C-AS/90+140h vs. C-AS/90	1.65163234827	[ 0.11163531]	1	0.134	1.000
LB/90+140h vs. LB+LP/30+120h	C/90+140h vs. LB+LP/30+120h	-28.0977355468	[  9.89646203e-05]	[ 0.78963871]	0.190	1.000
LB/90+140h vs. LB+LP/30+120h	C/90+140h vs. C/90+50h	1.49784970597	[ 0.1506023]	1	0.134	1.000
LB/90+140h vs. LB+LP/30+120h	C/90+140h vs. C-AS/90	1.71012034034	[ 0.10352421]	1	0.097	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/30+120h vs. C/90+50h	-23.4870295821	[  1.94808769e-05]	[ 0.15543792]	0.166	1.000
LB/90+140h vs. LB+LP/30+120h	LB+LP/30+120h vs. C-AS/90	-531.131025894	[  7.53935688e-11]	[  6.01565286e-07]	0.193	1.000
LB/90+140h vs. LB+LP/30+120h	C/90+50h vs. C-AS/90	1.53915542234	[ 0.13684816]	1	0.120	1.000
LB/90+140h vs. C/90+50h	LB/90+140h vs. C-AS/90	-2.12116606417	0.066704016663	1	0.032	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. LB/30+120h	-41.4734464907	1.314356085e-08	0.000104872472022	0.014	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C/30	1223.65880133	[  2.67608158e-12]	[  2.13524549e-08]	0.174	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C/0	-2235.20576438	9.47437885133e-22	7.55960688548e-18	0.007	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C/30+120h	1129.11419077	[  3.69149156e-12]	[  2.94544111e-08]	0.182	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C-AS/90+50h	-3013.72272031	1.64585021136e-25	1.31322388365e-21	0.003	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. LB-AS/90+140h	1208.76874798	[  2.81041856e-12]	[  2.24243297e-08]	0.162	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C-AS/90+140h	-2204.89268332	2.00500656708e-24	1.59979473988e-20	0.009	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C/90+140h	-2624.51773461	3.07912447554e-22	2.45683341903e-18	0.008	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. LB+LP/30+120h	1069.84310464	[  4.57989202e-12]	[  3.65429584e-08]	0.159	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C/90+50h	-2280.27358237	1.53221591973e-24	1.22255508235e-20	0.012	1.000
LB/90+140h vs. C/90+50h	LB+LP/90 vs. C-AS/90	-3013.72272031	1.64585021136e-25	1.31322388365e-21	0.003	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C/30	-1643.97726427	3.41921491664e-18	2.72819158198e-14	0.015	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C/0	-17.3481238137	2.45148095836e-11	1.95603665667e-07	0.001	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C/30+120h	0.180508328675	0.862696134214	1	0.724	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C-AS/90+50h	-2750.37561206	4.53589080894e-52	3.61918727645e-48	0.001	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. LB-AS/90+140h	-1886.21903056	1.49881874773e-18	1.19590747881e-14	0.013	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C-AS/90+140h	-2142.22697386	4.0750628603e-50	3.25149265624e-46	0.001	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C/90+140h	-3775.59840627	2.96862834402e-46	2.36866855569e-42	0.001	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. LB+LP/30+120h	0.930581463004	0.387979703375	1	0.481	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C/90+50h	-3147.20628377	4.00928617087e-53	3.19900943573e-49	0.001	1.000
LB/90+140h vs. C/90+50h	LB/30+120h vs. C-AS/90	-2367.53988328	6.73541230183e-51	5.37418547563e-47	0.001	1.000
LB/90+140h vs. C/90+50h	C/30 vs. C/0	-481.705344365	4.38797544865e-17	3.50116561048e-13	0.002	1.000
LB/90+140h vs. C/90+50h	C/30 vs. C/30+120h	1220.83981065	[  2.70095057e-12]	[  2.15508846e-08]	0.173	1.000
LB/90+140h vs. C/90+50h	C/30 vs. C-AS/90+50h	-1.09232748391	0.306489059238	1	0.302	1.000
LB/90+140h vs. C/90+50h	C/30 vs. LB-AS/90+140h	1042.23145232	[  5.08504350e-12]	[  4.05735621e-08]	0.155	1.000
LB/90+140h vs. C/90+50h	C/30 vs. C-AS/90+140h	-18.8471942515	6.49257737777e-08	0.000518042748972	0.013	1.000
LB/90+140h vs. C/90+50h	C/30 vs. C/90+140h	-1.65038980536	0.142848516131	1	0.027	1.000
LB/90+140h vs. C/90+50h	C/30 vs. LB+LP/30+120h	1222.64685596	[  2.68496336e-12]	[  2.14233227e-08]	0.161	1.000
LB/90+140h vs. C/90+50h	C/30 vs. C/90+50h	-1.59616337523	0.149119019249	1	0.236	1.000
LB/90+140h vs. C/90+50h	C/30 vs. C-AS/90	-1.99130308167	0.0816081615843	1	0.172	1.000
LB/90+140h vs. C/90+50h	C/0 vs. C/30+120h	-669.935405037	4.36037275077e-18	3.47914141784e-14	0.011	1.000
LB/90+140h vs. C/90+50h	C/0 vs. C-AS/90+50h	-504.775838832	5.06439429857e-48	4.04088021083e-44	0.001	1.000
LB/90+140h vs. C/90+50h	C/0 vs. LB-AS/90+140h	-84.9413500054	8.25336097915e-12	6.58535672526e-08	0.007	1.000
LB/90+140h vs. C/90+50h	C/0 vs. C-AS/90+140h	-175.894941994	1.70544253861e-37	1.36077260156e-33	0.001	1.000
LB/90+140h vs. C/90+50h	C/0 vs. C/90+140h	-2798.14025778	8.2126070915e-55	6.55283919831e-51	0.001	1.000
LB/90+140h vs. C/90+50h	C/0 vs. LB+LP/30+120h	-1753.56540559	5.17986381546e-21	4.13301333836e-17	0.015	1.000
LB/90+140h vs. C/90+50h	C/0 vs. C/90+50h	-3340.05640278	6.75895956369e-67	5.39297383587e-63	0.001	1.000
LB/90+140h vs. C/90+50h	C/0 vs. C-AS/90	-303.134461769	6.27212992039e-43	5.00453246348e-39	0.001	1.000
LB/90+140h vs. C/90+50h	C/30+120h vs. C-AS/90+50h	-1885.19046246	7.02057417154e-24	5.60171613147e-20	0.009	1.000
LB/90+140h vs. C/90+50h	C/30+120h vs. LB-AS/90+140h	1206.5280118	[  2.83151280e-12]	[  2.25926406e-08]	0.175	1.000
LB/90+140h vs. C/90+50h	C/30+120h vs. C-AS/90+140h	-2201.00672512	2.03350144128e-24	1.6225308e-20	0.009	1.000
LB/90+140h vs. C/90+50h	C/30+120h vs. C/90+140h	-2294.21815677	7.89460520946e-22	6.29910549663e-18	0.006	1.000
LB/90+140h vs. C/90+50h	C/30+120h vs. LB+LP/30+120h	-106.109700535	[  4.73013778e-08]	[ 0.00037742]	0.067	1.000
LB/90+140h vs. C/90+50h	C/30+120h vs. C/90+50h	-2324.46496218	1.31410986009e-24	1.04852825736e-20	0.002	1.000
LB/90+140h vs. C/90+50h	C/30+120h vs. C-AS/90	-1626.90857487	2.28196044264e-23	1.82077623718e-19	0.011	1.000
LB/90+140h vs. C/90+50h	C-AS/90+50h vs. LB-AS/90+140h	-25.1144308804	6.76275400961e-09	5.39600142427e-05	0.010	1.000
LB/90+140h vs. C/90+50h	C-AS/90+50h vs. C-AS/90+140h	-15.0491679934	6.01375054156e-15	4.79837155711e-11	0.001	1.000
LB/90+140h vs. C/90+50h	C-AS/90+50h vs. C/90+140h	-1.47927067952	0.152635032941	1	0.139	1.000
LB/90+140h vs. C/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-2664.03025045	4.41471878275e-25	3.52250411676e-21	0.003	1.000
LB/90+140h vs. C/90+50h	C-AS/90+50h vs. C/90+50h	-0.232140759383	0.818117037653	1	0.802	1.000
LB/90+140h vs. C/90+50h	C-AS/90+50h vs. C-AS/90	-1.56713892892	0.128315457952	1	0.116	1.000
LB/90+140h vs. C/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-3.41917096092	0.00909907303503	1	0.003	1.000
LB/90+140h vs. C/90+50h	LB-AS/90+140h vs. C/90+140h	-3.15838152677	0.0159642948681	1	0.001	1.000
LB/90+140h vs. C/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	1207.6845208	[  2.82063262e-12]	[  2.25058276e-08]	0.173	1.000
LB/90+140h vs. C/90+50h	LB-AS/90+140h vs. C/90+50h	-181.171402942	9.64094988837e-16	7.69251391593e-12	0.010	1.000
LB/90+140h vs. C/90+50h	LB-AS/90+140h vs. C-AS/90	-4.14334765112	0.00323844298993	1	0.010	1.000
LB/90+140h vs. C/90+50h	C-AS/90+140h vs. C/90+140h	-6.25027909039	2.23465516086e-06	0.0178303135285	0.001	1.000
LB/90+140h vs. C/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-2185.88309761	2.14881956598e-24	1.71454313169e-20	0.007	1.000
LB/90+140h vs. C/90+50h	C-AS/90+140h vs. C/90+50h	-22.6932301119	1.44014331278e-19	1.14909034927e-15	0.001	1.000
