# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/0 vs. C/0	LH + LB/112 vs. LB/30	-2.41211373864	0.0365510734696	1	0.031	1.000
C/0 vs. C/0	LH + LB/112 vs. LB/112	-1.17621244367	0.304731612694	1	0.287	1.000
C/0 vs. C/0	LH + LB/112 vs. C/112	-1.68592413284	0.122708520185	1	0.145	1.000
C/0 vs. C/0	LH/112 vs. C/30	-1.78066321029	0.135079489623	1	0.117	1.000
C/0 vs. C/0	LH/112 vs. LB/30	-2.51687287679	0.039992956269	1	0.062	1.000
C/0 vs. C/0	LH/112 vs. LB/112	-1.01135746214	0.386332564124	1	0.509	1.000
C/0 vs. C/0	LH/112 vs. C/112	-1.44170340816	0.192586884987	1	0.225	1.000
C/0 vs. C/0	C/30 vs. LB/30	0.657594246682	0.531819334346	1	0.519	1.000
C/0 vs. C/0	C/30 vs. LB/112	-1.36735444497	0.264950000625	1	0.209	1.000
C/0 vs. C/0	C/30 vs. C/112	-2.35350607661	0.05082458533	1	0.082	1.000
C/0 vs. C/0	LB/30 vs. LB/112	-1.95938662645	0.121640164447	1	0.216	1.000
C/0 vs. C/0	LB/30 vs. C/112	-2.65817380451	0.0239743210591	1	0.022	1.000
C/0 vs. C/0	LB/112 vs. C/112	-1.72754370636	0.15913913287	1	0.280	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LH/112	-0.147100347716	[ 0.89654251]	1	1.000	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. C/30	-4.91500322647	[ 0.03899044]	1	0.242	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. LB/30	5.86997263957	0.00420655622326	1	0.098	1.000
LH + LB/112 vs. LH + LB/112	C/112 vs. C/112	-1.31250348079	0.259593619793	1	0.383	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/0	-3.74182337321	0.00383502565253	1	0.008	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH + LB/112	-1.36785088267	0.201309148255	1	0.244	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH/112	-1.82675213311	0.110470032047	1	0.140	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/30	0.416847068979	0.689276023107	1	0.664	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LB/30	0.99194963508	0.34461706497	1	0.297	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LB/112	-2.87035781478	0.0454522192988	1	0.096	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/112	-2.30042348395	0.0442224313829	1	0.035	1.000
